date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-21,defi-overview,claude-opus-4-7,57,27257,1382734,51514
2026-05-21,competitor-launch-radar,claude-opus-4-7,11,2291,213788,25242
2026-05-21,competitor-launch-radar,claude-opus-4-7,81,47572,2604338,89957
2026-05-21,heartbeat,claude-opus-4-7,17,6048,339229,51868
2026-05-21,token-pick,claude-opus-4-7,71,19509,1554418,70975
2026-05-21,last30,claude-opus-4-7,3460,26082,1928448,93320
2026-05-21,agent-buzz,claude-opus-4-7,1611,16149,1856459,79084
2026-05-21,agent-buzz,claude-opus-4-7,3055,10578,1069106,73227
2026-05-21,agent-buzz,claude-opus-4-7,23,12572,483977,36076
2026-05-21,heartbeat,claude-opus-4-7,1330,5518,305828,55507
2026-05-21,write-tweet,claude-opus-4-7,17,8531,316943,48960
2026-05-21,reppo-digest,claude-opus-4-7,33,11681,776002,40104
2026-05-21,narrative-tracker,claude-opus-4-7,1226,9832,393085,65849
2026-05-22,reppo-swarm,claude-opus-4-7,174,19637,1224427,127935
2026-05-22,skill-freshness,claude-sonnet-4-6,9,19287,287911,46005
2026-05-22,github-trending,claude-opus-4-7,15,11040,227030,81123
2026-05-22,defi-overview,claude-opus-4-7,93,30019,2353661,76786
2026-05-22,reppo-orchestrator,claude-opus-4-7,17,3560,285151,43152
2026-05-22,reppo-trading-agent,claude-opus-4-7,9,1169,143956,21257
2026-05-22,reppo-digest,claude-opus-4-7,15,2989,257315,20993
2026-05-22,reppo-orchestrator,claude-opus-4-7,11,2992,186112,21472
2026-05-22,reppo-trading-agent,claude-opus-4-7,653,13730,1005574,104141
2026-05-22,reppo-digest,claude-opus-4-7,15,3320,258681,23064
2026-05-22,heartbeat,claude-opus-4-7,2718,10732,511816,43688
2026-05-22,reppo-orchestrator,claude-opus-4-7,11,2314,182848,21920
2026-05-22,reppo-trading-agent,claude-opus-4-7,37,12761,849914,83558
