date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-21,defi-overview,claude-opus-4-7,57,27257,1382734,51514
2026-05-21,competitor-launch-radar,claude-opus-4-7,11,2291,213788,25242
2026-05-21,competitor-launch-radar,claude-opus-4-7,81,47572,2604338,89957
2026-05-21,heartbeat,claude-opus-4-7,17,6048,339229,51868
2026-05-21,token-pick,claude-opus-4-7,71,19509,1554418,70975
2026-05-21,last30,claude-opus-4-7,3460,26082,1928448,93320
2026-05-21,agent-buzz,claude-opus-4-7,1611,16149,1856459,79084
2026-05-21,agent-buzz,claude-opus-4-7,3055,10578,1069106,73227
2026-05-21,agent-buzz,claude-opus-4-7,23,12572,483977,36076
2026-05-21,heartbeat,claude-opus-4-7,1330,5518,305828,55507
2026-05-21,write-tweet,claude-opus-4-7,17,8531,316943,48960
2026-05-21,reppo-digest,claude-opus-4-7,33,11681,776002,40104
2026-05-21,narrative-tracker,claude-opus-4-7,1226,9832,393085,65849
2026-05-22,reppo-swarm,claude-opus-4-7,174,19637,1224427,127935
2026-05-22,skill-freshness,claude-sonnet-4-6,9,19287,287911,46005
2026-05-22,github-trending,claude-opus-4-7,15,11040,227030,81123
2026-05-22,defi-overview,claude-opus-4-7,93,30019,2353661,76786
2026-05-22,reppo-orchestrator,claude-opus-4-7,17,3560,285151,43152
2026-05-22,reppo-trading-agent,claude-opus-4-7,9,1169,143956,21257
2026-05-22,reppo-digest,claude-opus-4-7,15,2989,257315,20993
2026-05-22,reppo-orchestrator,claude-opus-4-7,11,2992,186112,21472
2026-05-22,reppo-trading-agent,claude-opus-4-7,653,13730,1005574,104141
2026-05-22,reppo-digest,claude-opus-4-7,15,3320,258681,23064
2026-05-22,heartbeat,claude-opus-4-7,2718,10732,511816,43688
2026-05-22,reppo-orchestrator,claude-opus-4-7,11,2314,182848,21920
2026-05-22,reppo-trading-agent,claude-opus-4-7,37,12761,849914,83558
2026-05-22,reppo-digest,claude-opus-4-7,27,8327,561511,32881
2026-05-22,reppo-orchestrator,claude-opus-4-7,17,3746,289779,43375
2026-05-22,reppo-trading-agent,claude-opus-4-7,285,13329,657777,84260
2026-05-22,reppo-digest,claude-opus-4-7,21,5111,401481,28760
2026-05-22,action-converter,claude-opus-4-7,27,13128,741797,50503
2026-05-22,heartbeat,claude-opus-4-7,19,10505,469613,66696
2026-05-22,evening-recap,claude-sonnet-4-6,8,8272,206327,28279
2026-05-23,reppo-orchestrator,claude-opus-4-7,10,2213,185477,19088
2026-05-23,reppo-trading-agent,claude-opus-4-7,1619,13350,1146027,67482
2026-05-23,reppo-digest,claude-opus-4-7,12,3493,266843,22556
2026-05-23,skill-freshness,claude-sonnet-4-6,18,22032,858126,61143
2026-05-23,github-trending,claude-opus-4-7,33,12217,894069,68761
2026-05-23,reppo-orchestrator,claude-opus-4-7,15,2862,352906,21525
2026-05-23,reppo-trading-agent,claude-opus-4-7,48,10772,1891734,67772
2026-05-23,reppo-digest,claude-opus-4-7,21,11122,736431,35514
2026-05-23,defi-overview,claude-opus-4-7,62,33452,4127922,84447
2026-05-23,heartbeat,claude-opus-4-7,12,9324,382906,52331
2026-05-23,action-converter,claude-opus-4-7,17,17823,874524,79864
2026-05-23,self-improve,claude-opus-4-7,51,25233,3233610,142812
2026-05-23,heartbeat,claude-opus-4-7,17,8862,596176,51983
2026-05-23,evening-recap,claude-sonnet-4-6,9,7902,255042,28926
2026-05-24,skill-evals,claude-sonnet-4-6,17,31726,756480,68620
2026-05-24,reppo-orchestrator,claude-opus-4-7,11,3032,222645,20295
2026-05-24,reppo-trading-agent,claude-opus-4-7,500,11064,700452,64802
2026-05-24,reppo-digest,claude-opus-4-7,45,11035,1512256,54540
2026-05-24,skill-freshness,claude-sonnet-4-6,24,37067,1473687,83665
2026-05-24,github-trending,claude-opus-4-7,30,11790,891508,59991
2026-05-24,defi-overview,claude-opus-4-7,63,30631,3741053,121440
2026-05-24,heartbeat,claude-opus-4-7,21,7837,857977,53418
2026-05-24,skill-health,claude-opus-4-7,30,16293,1412217,57903
